accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
,CatBoost,0.3750283718109131,0.00037217140197753906,RobustScaler,real_estate_valuation,79.0771484375,0.7324642545794113,4.471080189986326,44.73869610491012
,CatBoost,0.7426407337188721,0.0008492469787597656,RobustScaler,wine_quality,624.828125,0.4706639399539584,0.47959331658166016,0.38622474893125586
,CatBoost,0.6331181526184082,0.0008878707885742188,QuantileTransformer,abalone,359.482421875,0.5223724971685509,1.5620132175195875,4.850095898053282
,CatBoost,0.9203774929046631,0.0008985996246337891,QuantileTransformer,air_quality,1335.12109375,0.9999144136295184,0.1711518809567106,0.14735973313998027
,CatBoost,1.3507299423217773,0.0014564990997314453,QuantileTransformer,appliances_energy_prediction,6050.8603515625,0.4528873251995258,38.33177719885579,5636.694898727355
,CatBoost,0.45375919342041016,0.000484466552734375,QuantileTransformer,concrete_compressive_strength,181.0732421875,0.9344209828464821,2.753882972974684,17.743994452093812
,CatBoost,0.37119460105895996,0.00044465065002441406,QuantileTransformer,forest_fires,105.1669921875,-0.043765431501365804,21.981754017830692,8306.202074861849
,CatBoost,0.376004695892334,0.0004017353057861328,QuantileTransformer,real_estate_valuation,67.4169921875,0.7300966505902104,4.506854057424068,45.13461895702512
,CatBoost,0.7566053867340088,0.0008671283721923828,QuantileTransformer,wine_quality,744.427734375,0.4707529515389739,0.47965190415059483,0.38615980252070603
,CatBoost,0.6382832527160645,0.0009348392486572266,DecimalScaling,abalone,352.64453125,0.5226256143997207,1.560866497979861,4.847525604597932
,CatBoost,0.913447380065918,0.0013072490692138672,DecimalScaling,air_quality,1138.86328125,0.9999142761647941,0.17119186177236206,0.1475964152772967
,CatBoost,1.3511388301849365,0.0019481182098388672,DecimalScaling,appliances_energy_prediction,5855.046875,0.45289354283522,38.328983217354846,5636.630840779123
,CatBoost,0.4539515972137451,0.0006968975067138672,DecimalScaling,concrete_compressive_strength,105.859375,0.9337642481770202,2.7560685482507385,17.9216899534483
,CatBoost,0.36932945251464844,0.0006456375122070312,DecimalScaling,forest_fires,71.4921875,-0.043761965346623244,21.959442464976604,8306.174491478794
,CatBoost,0.3782384395599365,0.0005872249603271484,DecimalScaling,real_estate_valuation,40.9296875,0.735280764639938,4.433113041437792,44.267704882872756
,CatBoost,0.748995304107666,0.0011167526245117188,DecimalScaling,wine_quality,830.140625,0.4711369081698652,0.47945187002531653,0.38587965241463995
,CatBoost,0.6282610893249512,0.0008769035339355469,TanhTransformer,abalone,359.54296875,0.5226091888803641,1.5608787923553626,4.847692398477227
,CatBoost,0.9282760620117188,0.0011184215545654297,TanhTransformer,air_quality,1144.736328125,0.9999191515242896,0.17095959632404412,0.13920218532958908
,CatBoost,1.3475773334503174,0.0019190311431884766,TanhTransformer,appliances_energy_prediction,5870.4033203125,0.45681440285928,38.25430691093588,5596.235703334533
,CatBoost,0.46106457710266113,0.0013921260833740234,TanhTransformer,concrete_compressive_strength,113.8388671875,0.9337158655591324,2.758928702387361,17.93478104478578
,CatBoost,0.38191866874694824,0.0006835460662841797,TanhTransformer,forest_fires,77.7509765625,-0.04368969974491832,21.949770030056897,8305.59940758283
,CatBoost,0.3773665428161621,0.0006043910980224609,TanhTransformer,real_estate_valuation,48.3251953125,0.7326627549439984,4.464202711224486,44.70550185838425
,CatBoost,0.7449219226837158,0.0011980533599853516,TanhTransformer,wine_quality,836.69921875,0.47070768288115605,0.47957835965786055,0.3861928323430057
,CatBoost,0.6386845111846924,0.0010747909545898438,LogisticSigmoidTransformer,abalone,359.85546875,0.5223305690276923,1.5617961243778329,4.850521659766722
,CatBoost,0.9215235710144043,0.0012116432189941406,LogisticSigmoidTransformer,air_quality,1144.3544921875,0.999914139373061,0.17141314222509577,0.14783193868114447
,CatBoost,1.3507776260375977,0.0019326210021972656,LogisticSigmoidTransformer,appliances_energy_prediction,5867.9306640625,0.45701130250353894,38.26245456933037,5594.207120792993
,CatBoost,0.4496781826019287,0.000774383544921875,LogisticSigmoidTransformer,concrete_compressive_strength,113.9873046875,0.9338420065491108,2.752858429761204,17.900650538969895
,CatBoost,0.37975049018859863,0.0006933212280273438,LogisticSigmoidTransformer,forest_fires,77.2646484375,-0.043726457668764596,21.94399799425842,8305.891924209749
,CatBoost,0.3762168884277344,0.0005738735198974609,LogisticSigmoidTransformer,real_estate_valuation,45.826171875,0.7321698653597903,4.476350606136454,44.78792537635749
,CatBoost,0.7536683082580566,0.001161813735961914,LogisticSigmoidTransformer,wine_quality,836.244140625,0.47101117085853783,0.47961475809019144,0.3859713953831701
,CatBoost,0.6335275173187256,0.0009133815765380859,HyperbolicTangentTransformer,abalone,384.6279296875,0.5223216197253877,1.5617874851176918,4.850612535970753
,CatBoost,0.9163484573364258,0.0010952949523925781,HyperbolicTangentTransformer,air_quality,1197.357421875,0.9999141393712927,0.17141335752077794,0.1478319417256144
,CatBoost,1.3492629528045654,0.0018498897552490234,HyperbolicTangentTransformer,appliances_energy_prediction,5979.64453125,0.45702435864566127,38.26202867001026,5594.07260830025
,CatBoost,0.46556735038757324,0.0006806850433349609,HyperbolicTangentTransformer,concrete_compressive_strength,120.4375,0.9338420065491108,2.752858429761204,17.900650538969895
,CatBoost,0.376950740814209,0.0007545948028564453,HyperbolicTangentTransformer,forest_fires,82.2783203125,-0.043726457668764596,21.94399799425842,8305.891924209749
,CatBoost,0.3769838809967041,0.0006279945373535156,HyperbolicTangentTransformer,real_estate_valuation,48.724609375,0.7321698653597903,4.476350606136454,44.78792537635749
,CatBoost,0.7525200843811035,0.001062631607055664,HyperbolicTangentTransformer,wine_quality,873.4931640625,0.47101117085853783,0.47961475809019144,0.3859713953831701
,LinearRegression,0.0028929710388183594,5.7220458984375e-05,MinMaxScaler,abalone,295.984375,0.5150025424490755,1.6187084837894894,4.924934526360623
,LinearRegression,0.0006253719329833984,7.295608520507812e-05,MinMaxScaler,air_quality,1233.8681640625,0.9991764451616313,0.8281802336491378,1.4179690121839508
,LinearRegression,0.0016732215881347656,0.00011229515075683594,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.16723589246482384,52.9227319008965,8579.653539371262
,LinearRegression,0.00033545494079589844,3.7670135498046875e-05,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.5943782479239215,8.29858084794749,109.75080797014375
,LinearRegression,0.00029349327087402344,3.743171691894531e-05,MinMaxScaler,forest_fires,62.2275390625,0.004054217222281276,20.797980311213696,7925.65712341985
,LinearRegression,0.0002663135528564453,3.600120544433594e-05,MinMaxScaler,real_estate_valuation,32.6962890625,0.5600638168604182,6.1848363400969575,73.56837932850361
,LinearRegression,0.00046324729919433594,4.363059997558594e-05,MinMaxScaler,wine_quality,624.78125,0.27009020069080625,0.5639225414937125,0.5325713667724361
,LinearRegression,0.0003807544708251953,4.00543212890625e-05,MaxAbsScaler,abalone,294.359375,0.5150025424490756,1.6187084837894892,4.924934526360621
,LinearRegression,0.0005428791046142578,6.747245788574219e-05,MaxAbsScaler,air_quality,1294.515625,0.9991764451616313,0.8281802336491412,1.4179690121839448
,LinearRegression,0.0015201568603515625,9.298324584960938e-05,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.16723589246482384,52.92273190089656,8579.653539371262
,LinearRegression,0.00031757354736328125,3.838539123535156e-05,MaxAbsScaler,concrete_compressive_strength,137.734375,0.5943782479239206,8.2985808479475,109.75080797014401
,LinearRegression,0.00044155120849609375,5.817413330078125e-05,MaxAbsScaler,forest_fires,87.171875,0.004054217222281276,20.797980311213703,7925.65712341985
,LinearRegression,0.00027561187744140625,3.528594970703125e-05,MaxAbsScaler,real_estate_valuation,43.171875,0.560063816860419,6.184836340097473,73.56837932850348
,LinearRegression,0.0004825592041015625,4.315376281738281e-05,MaxAbsScaler,wine_quality,624.328125,0.27009020069080636,0.5639225414937123,0.532571366772436
,LinearRegression,0.00034618377685546875,4.124641418457031e-05,StandardScaler,abalone,294.546875,0.5150025424490756,1.6187084837894887,4.924934526360621
,LinearRegression,0.0005538463592529297,4.57763671875e-05,StandardScaler,air_quality,1373.09765625,0.9991764451616313,0.8281802336491326,1.4179690121839554
,LinearRegression,0.0016095638275146484,9.441375732421875e-05,StandardScaler,appliances_energy_prediction,6261.486328125,0.16723589246482384,52.92273190089649,8579.653539371262
,LinearRegression,0.0003154277801513672,3.719329833984375e-05,StandardScaler,concrete_compressive_strength,144.953125,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.00031113624572753906,3.814697265625e-05,StandardScaler,forest_fires,92.408203125,0.004054217222281276,20.797980311213703,7925.65712341985
,LinearRegression,0.00030422210693359375,4.38690185546875e-05,StandardScaler,real_estate_valuation,46.326171875,0.5600638168604302,6.184836340096851,73.5683793285016
,LinearRegression,0.00047278404235839844,4.649162292480469e-05,StandardScaler,wine_quality,624.546875,0.27009020069080636,0.5639225414937125,0.532571366772436
,LinearRegression,0.0006866455078125,0.0003020763397216797,ParetoScaling,abalone,354.6181640625,0.5150025424490755,1.6187084837894892,4.924934526360623
,LinearRegression,0.0009722709655761719,0.000396728515625,ParetoScaling,air_quality,1146.5244140625,0.9991764451616313,0.8281802336491387,1.4179690121839483
,LinearRegression,0.0021123886108398438,0.0006315708160400391,ParetoScaling,appliances_energy_prediction,5862.8564453125,0.16723589246482384,52.92273190089648,8579.653539371262
,LinearRegression,0.0005943775177001953,0.00030040740966796875,ParetoScaling,concrete_compressive_strength,105.2587890625,0.5943782479239206,8.298580847947502,109.75080797014404
,LinearRegression,0.0005905628204345703,0.00031256675720214844,ParetoScaling,forest_fires,73.0400390625,0.004054217222281276,20.797980311213717,7925.65712341985
,LinearRegression,0.0005271434783935547,0.0002791881561279297,ParetoScaling,real_estate_valuation,40.6376953125,0.5600638168604299,6.184836340096857,73.56837932850163
,LinearRegression,0.00077056884765625,0.00036787986755371094,ParetoScaling,wine_quality,833.5205078125,0.27009020069080636,0.5639225414937126,0.532571366772436
,LinearRegression,0.0006098747253417969,0.0003006458282470703,StandardStabilityScaling,abalone,357.4306640625,0.5150025424490756,1.6187084837894892,4.924934526360622
,LinearRegression,0.0008726119995117188,0.0003666877746582031,StandardStabilityScaling,air_quality,1141.0986328125,0.9991764451616313,0.8281802336491362,1.4179690121839512
,LinearRegression,0.0020771026611328125,0.0006258487701416016,StandardStabilityScaling,appliances_energy_prediction,5860.0712890625,0.16723589246482384,52.92273190089646,8579.653539371262
,LinearRegression,0.0006520748138427734,0.0004932880401611328,StandardStabilityScaling,concrete_compressive_strength,108.6259765625,0.5943782479239202,8.298580847947505,109.75080797014411
,LinearRegression,0.0008563995361328125,0.0003426074981689453,StandardStabilityScaling,forest_fires,76.2119140625,0.004054217222281276,20.797980311213706,7925.65712341985
,LinearRegression,0.0005195140838623047,0.0002770423889160156,StandardStabilityScaling,real_estate_valuation,41.1962890625,0.5600638168603671,6.184836340097254,73.56837932851215
,LinearRegression,0.0007729530334472656,0.0003371238708496094,StandardStabilityScaling,wine_quality,833.2705078125,0.2700902006908066,0.5639225414937123,0.5325713667724359
,LinearRegression,0.0006089210510253906,0.0002906322479248047,MeanCentered,abalone,354.1171875,0.5150025424490756,1.6187084837894894,4.924934526360622
,LinearRegression,0.0009007453918457031,0.00036525726318359375,MeanCentered,air_quality,1140.5234375,0.9991764451616313,0.8281802336491343,1.417969012183958
,LinearRegression,0.002023935317993164,0.000621795654296875,MeanCentered,appliances_energy_prediction,5862.36328125,0.16723589246482362,52.9227319008965,8579.653539371264
,LinearRegression,0.0005984306335449219,0.0003018379211425781,MeanCentered,concrete_compressive_strength,104.59765625,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.0005774497985839844,0.00031447410583496094,MeanCentered,forest_fires,72.72265625,0.00405421722228172,20.797980311213724,7925.657123419847
,LinearRegression,0.0005190372467041016,0.00028443336486816406,MeanCentered,real_estate_valuation,40.8046875,0.5600638168604264,6.1848363400969015,73.56837932850223
,LinearRegression,0.0007870197296142578,0.00041484832763671875,MeanCentered,wine_quality,832.83203125,0.2700902006908056,0.5639225414937127,0.5325713667724367
,LinearRegression,0.0005924701690673828,0.0002529621124267578,None,abalone,0.0,0.5150025424490755,1.6187084837894894,4.924934526360623
,LinearRegression,0.0009386539459228516,0.0003509521484375,None,air_quality,0.0,0.9991764451616313,0.8281802336491362,1.417969012183954
,LinearRegression,0.0017547607421875,0.0005054473876953125,None,appliances_energy_prediction,0.0,0.16723589246482407,52.92273190089632,8579.65353937126
,LinearRegression,0.0005979537963867188,0.0003371238708496094,None,concrete_compressive_strength,0.0,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.0005650520324707031,0.0002753734588623047,None,forest_fires,0.0,0.00405421722228172,20.797980311213724,7925.657123419847
,LinearRegression,0.0005829334259033203,0.00027108192443847656,None,real_estate_valuation,0.0,0.560063816860416,6.184836340096963,73.56837932850398
,LinearRegression,0.0007696151733398438,0.0003311634063720703,None,wine_quality,0.0,0.2700902006908067,0.5639225414937126,0.5325713667724358
,LinearRegression,0.0003497600555419922,4.5299530029296875e-05,RobustScaler,abalone,295.203125,0.5150025424490755,1.618708483789489,4.924934526360623
,LinearRegression,0.0006172657012939453,4.935264587402344e-05,RobustScaler,air_quality,1234.0400390625,0.9991764451616313,0.8281802336491411,1.417969012183948
,LinearRegression,0.0014472007751464844,9.131431579589844e-05,RobustScaler,appliances_energy_prediction,5832.865234375,0.16723589246482384,52.9227319008965,8579.653539371262
,LinearRegression,0.0003123283386230469,3.790855407714844e-05,RobustScaler,concrete_compressive_strength,94.6748046875,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.0002925395965576172,3.7670135498046875e-05,RobustScaler,forest_fires,157.794921875,0.004054217222281276,20.797980311213703,7925.65712341985
,LinearRegression,0.00027680397033691406,3.62396240234375e-05,RobustScaler,real_estate_valuation,78.9677734375,0.5600638168604302,6.184836340096853,73.5683793285016
,LinearRegression,0.00047278404235839844,4.267692565917969e-05,RobustScaler,wine_quality,625.04296875,0.27009020069080636,0.5639225414937126,0.532571366772436
,LinearRegression,0.00035834312438964844,4.029273986816406e-05,QuantileTransformer,abalone,359.525390625,0.4964262372358176,1.673421083803565,5.113568684112637
,LinearRegression,0.0005605220794677734,4.673004150390625e-05,QuantileTransformer,air_quality,1334.9453125,0.8735698374118062,10.953957217545856,217.68320019895484
,LinearRegression,0.0015895366668701172,9.274482727050781e-05,QuantileTransformer,appliances_energy_prediction,6050.7275390625,0.14879234983389455,53.96912130500506,8769.670381331893
,LinearRegression,0.00034308433532714844,3.886222839355469e-05,QuantileTransformer,concrete_compressive_strength,181.1357421875,0.8056337165291396,5.757162456344795,52.59051454686267
,LinearRegression,0.0002951622009277344,3.743171691894531e-05,QuantileTransformer,forest_fires,105.0576171875,0.009230877770534218,20.86900287108614,7884.461671559652
