accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
,XGBoost,0.03465580940246582,0.00042366981506347656,MinMaxScaler,concrete_compressive_strength,94.3466796875,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.0304415225982666,0.00040411949157714844,MinMaxScaler,forest_fires,62.3369140625,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.02973175048828125,0.0004086494445800781,MinMaxScaler,real_estate_valuation,32.8056640625,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.047904253005981445,0.000591278076171875,MinMaxScaler,wine_quality,624.78125,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.04010200500488281,0.0004730224609375,MaxAbsScaler,abalone,294.359375,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.05592703819274902,0.0006270408630371094,MaxAbsScaler,air_quality,1294.5703125,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.09447455406188965,0.0009415149688720703,MaxAbsScaler,appliances_energy_prediction,5894.53125,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.03487873077392578,0.0004191398620605469,MaxAbsScaler,concrete_compressive_strength,137.7890625,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.029663801193237305,0.00042748451232910156,MaxAbsScaler,forest_fires,87.2265625,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.02968740463256836,0.0003974437713623047,MaxAbsScaler,real_estate_valuation,43.2265625,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.04601860046386719,0.0005881786346435547,MaxAbsScaler,wine_quality,624.328125,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.040181636810302734,0.0004706382751464844,StandardScaler,abalone,294.546875,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.13779997825622559,0.0006706714630126953,StandardScaler,air_quality,1373.20703125,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.11576485633850098,0.0009336471557617188,StandardScaler,appliances_energy_prediction,6261.595703125,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.03532528877258301,0.0004315376281738281,StandardScaler,concrete_compressive_strength,145.0625,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.03143167495727539,0.0004382133483886719,StandardScaler,forest_fires,92.517578125,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.030224323272705078,0.00042939186096191406,StandardScaler,real_estate_valuation,46.435546875,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.04666900634765625,0.0005962848663330078,StandardScaler,wine_quality,624.546875,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.04013562202453613,0.0008907318115234375,ParetoScaling,abalone,358.1728515625,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.05495762825012207,0.0011184215545654297,ParetoScaling,air_quality,1145.8837890625,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.09585213661193848,0.0018038749694824219,ParetoScaling,appliances_energy_prediction,5864.1259765625,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.0392451286315918,0.0009250640869140625,ParetoScaling,concrete_compressive_strength,112.7314453125,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.03162837028503418,0.0007910728454589844,ParetoScaling,forest_fires,79.1884765625,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.03123641014099121,0.0007011890411376953,ParetoScaling,real_estate_valuation,41.4462890625,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.04522991180419922,0.0009808540344238281,ParetoScaling,wine_quality,835.4775390625,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.03980302810668945,0.0007648468017578125,StandardStabilityScaling,abalone,356.4775390625,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.052393198013305664,0.0010349750518798828,StandardStabilityScaling,air_quality,1144.5322265625,0.9999373183714348,0.0763766504399627,0.10792311913886553
,XGBoost,0.09544992446899414,0.001829385757446289,StandardStabilityScaling,appliances_energy_prediction,5864.7275390625,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.03380131721496582,0.0007402896881103516,StandardStabilityScaling,concrete_compressive_strength,109.2119140625,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.029204845428466797,0.0007612705230712891,StandardStabilityScaling,forest_fires,74.1103515625,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.02909255027770996,0.0006730556488037109,StandardStabilityScaling,real_estate_valuation,41.2470703125,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.043198585510253906,0.0009768009185791016,StandardStabilityScaling,wine_quality,834.0634765625,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.04071187973022461,0.0007579326629638672,MeanCentered,abalone,355.57421875,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.0602114200592041,0.0010166168212890625,MeanCentered,air_quality,1141.27734375,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.09211468696594238,0.0017292499542236328,MeanCentered,appliances_energy_prediction,5861.72265625,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.0366055965423584,0.0007326602935791016,MeanCentered,concrete_compressive_strength,108.265625,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.030832767486572266,0.0007684230804443359,MeanCentered,forest_fires,73.08984375,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.03201031684875488,0.0006701946258544922,MeanCentered,real_estate_valuation,40.26953125,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.04500913619995117,0.0009639263153076172,MeanCentered,wine_quality,834.21484375,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.04125642776489258,0.0007560253143310547,None,abalone,0.0,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.05838513374328613,0.001237630844116211,None,air_quality,0.0,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.09734869003295898,0.0017545223236083984,None,appliances_energy_prediction,0.0,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.03600573539733887,0.0007944107055664062,None,concrete_compressive_strength,0.0,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.04163408279418945,0.0008778572082519531,None,forest_fires,0.0,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.0436863899230957,0.0007786750793457031,None,real_estate_valuation,0.0,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.04713082313537598,0.000986337661743164,None,wine_quality,0.0,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.039402008056640625,0.00045943260192871094,RobustScaler,abalone,295.1328125,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.050557851791381836,0.0005993843078613281,RobustScaler,air_quality,1234.2314453125,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.09396219253540039,0.0009388923645019531,RobustScaler,appliances_energy_prediction,5833.099609375,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.03514361381530762,0.00041961669921875,RobustScaler,concrete_compressive_strength,94.8232421875,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.03040766716003418,0.0004200935363769531,RobustScaler,forest_fires,157.904296875,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.029452085494995117,0.00041103363037109375,RobustScaler,real_estate_valuation,79.0771484375,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.043706417083740234,0.0005991458892822266,RobustScaler,wine_quality,624.78515625,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.036850690841674805,0.0004596710205078125,QuantileTransformer,abalone,359.654296875,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.050334930419921875,0.0006110668182373047,QuantileTransformer,air_quality,1335.20703125,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.1577131748199463,0.0009851455688476562,QuantileTransformer,appliances_energy_prediction,6051.1611328125,0.47152817249298096,37.43337410290768,5444.645143964863
,XGBoost,0.031621694564819336,0.00042510032653808594,QuantileTransformer,concrete_compressive_strength,181.2451171875,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.02825331687927246,0.00041961669921875,QuantileTransformer,forest_fires,105.4248046875,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.028519868850708008,0.0004100799560546875,QuantileTransformer,real_estate_valuation,67.5029296875,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.04150533676147461,0.0005970001220703125,QuantileTransformer,wine_quality,744.685546875,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.04046630859375,0.0007910728454589844,DecimalScaling,abalone,353.01171875,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.05583667755126953,0.0010781288146972656,DecimalScaling,air_quality,1139.1171875,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.09633302688598633,0.002096891403198242,DecimalScaling,appliances_energy_prediction,5856.0703125,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.035654544830322266,0.000782012939453125,DecimalScaling,concrete_compressive_strength,104.8359375,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.031279563903808594,0.0007836818695068359,DecimalScaling,forest_fires,71.54296875,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.031905412673950195,0.0006999969482421875,DecimalScaling,real_estate_valuation,39.5546875,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.045577049255371094,0.0009884834289550781,DecimalScaling,wine_quality,830.5546875,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.041703224182128906,0.0009801387786865234,TanhTransformer,abalone,358.3828125,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.0516207218170166,0.0011327266693115234,TanhTransformer,air_quality,1145.1845703125,0.9999207531567983,0.07897048891227469,0.13644454836303546
,XGBoost,0.09198451042175293,0.0017087459564208984,TanhTransformer,appliances_energy_prediction,5865.7080078125,0.4788234233856201,37.39735236117172,5369.484574099576
,XGBoost,0.03567671775817871,0.0007457733154296875,TanhTransformer,concrete_compressive_strength,112.654296875,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.02812981605529785,0.0007617473602294922,TanhTransformer,forest_fires,78.171875,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.03286933898925781,0.0006783008575439453,TanhTransformer,real_estate_valuation,44.4482421875,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.04461193084716797,0.0009756088256835938,TanhTransformer,wine_quality,838.54296875,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.0384066104888916,0.0007655620574951172,LogisticSigmoidTransformer,abalone,358.5859375,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.05112099647521973,0.0010097026824951172,LogisticSigmoidTransformer,air_quality,1144.7353515625,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.09248995780944824,0.0017354488372802734,LogisticSigmoidTransformer,appliances_energy_prediction,5865.1767578125,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.03329300880432129,0.0007376670837402344,LogisticSigmoidTransformer,concrete_compressive_strength,112.6064453125,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.031446218490600586,0.0007936954498291016,LogisticSigmoidTransformer,forest_fires,77.6474609375,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.02717876434326172,0.001264333724975586,LogisticSigmoidTransformer,real_estate_valuation,46.9794921875,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.043343305587768555,0.0009717941284179688,LogisticSigmoidTransformer,wine_quality,836.26171875,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.03839278221130371,0.000751495361328125,HyperbolicTangentTransformer,abalone,383.4677734375,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.050695180892944336,0.0010042190551757812,HyperbolicTangentTransformer,air_quality,1198.005859375,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.09172892570495605,0.0018763542175292969,HyperbolicTangentTransformer,appliances_energy_prediction,5979.3681640625,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.0314631462097168,0.0007426738739013672,HyperbolicTangentTransformer,concrete_compressive_strength,119.458984375,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.03047657012939453,0.0007736682891845703,HyperbolicTangentTransformer,forest_fires,80.923828125,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.026412248611450195,0.0006804466247558594,HyperbolicTangentTransformer,real_estate_valuation,47.873046875,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.04543757438659668,0.0009827613830566406,HyperbolicTangentTransformer,wine_quality,874.08203125,0.4494161009788513,0.46388610913203315,0.40172806125005767
,KNN,0.0012364387512207031,0.006348133087158203,MinMaxScaler,abalone,295.671875,0.5022858425405887,1.59377990430622,5.0540669856459335
,KNN,0.004016399383544922,0.04484081268310547,MinMaxScaler,air_quality,1234.0322265625,0.9993328277024972,0.6347863247863248,1.1487148148148152
,KNN,0.0005567073822021484,0.03621482849121094,MinMaxScaler,appliances_energy_prediction,5832.958984375,0.28746568655565685,42.091200810673875,7340.971457524067
,KNN,0.0004169940948486328,0.001367330551147461,MinMaxScaler,concrete_compressive_strength,94.2373046875,0.6471582355557345,7.631533980582525,95.46990154045307
,KNN,0.0003123283386230469,0.0006883144378662109,MinMaxScaler,forest_fires,62.2275390625,-0.06187337956527217,20.957205128205125,8450.303681641026
,KNN,0.0002791881561279297,0.00038504600524902344,MinMaxScaler,real_estate_valuation,32.6962890625,0.6190583910909093,5.675999999999999,63.70300479999999
,KNN,0.0026051998138427734,0.039697885513305664,MinMaxScaler,wine_quality,624.78125,0.29544458445187094,0.5406153846153846,0.5140717948717949
,KNN,0.0011234283447265625,0.006928920745849609,MaxAbsScaler,abalone,294.359375,0.49550390012552437,1.6102073365231258,5.1229346092503985
,KNN,0.003983259201049805,0.033479928970336914,MaxAbsScaler,air_quality,1294.515625,0.999274449222587,0.675477207977208,1.2492289173789175
,KNN,0.0003523826599121094,0.021966934204101562,MaxAbsScaler,appliances_energy_prediction,5894.4765625,0.20485510607949486,45.59770309069414,8192.077014017903
,KNN,0.00036454200744628906,0.0007805824279785156,MaxAbsScaler,concrete_compressive_strength,137.734375,0.66312884424287,7.040453074433657,91.14866581229775
