accuracy,model,time_train,time_inference,scaling_name,dataset_name,memory_used_kb,r2score,mae,mse
,LinearRegression,0.00034308433532714844,3.7670135498046875e-05,DecimalScaling,abalone,353.515625,0.5150025424490756,1.6187084837894894,4.924934526360622
,LinearRegression,0.0005507469177246094,4.38690185546875e-05,DecimalScaling,air_quality,1245.865234375,0.9991764451616313,0.8281802336491336,1.4179690121839506
,LinearRegression,0.0015223026275634766,8.511543273925781e-05,DecimalScaling,appliances_energy_prediction,5865.4306640625,0.16723589246482384,52.92273190089648,8579.653539371262
,LinearRegression,0.00030875205993652344,3.5762786865234375e-05,DecimalScaling,concrete_compressive_strength,102.666015625,0.5943782479239206,8.298580847947502,109.75080797014401
,LinearRegression,0.00028586387634277344,3.5762786865234375e-05,DecimalScaling,forest_fires,71.86328125,0.004054217222281276,20.797980311213703,7925.65712341985
,LinearRegression,0.0002624988555908203,3.4332275390625e-05,DecimalScaling,real_estate_valuation,37.1796875,0.5600638168600559,6.1848363401030895,73.56837932856419
,LinearRegression,0.0004527568817138672,4.124641418457031e-05,DecimalScaling,wine_quality,831.69921875,0.270090200690807,0.563922541493712,0.5325713667724356
,LinearRegression,0.0003485679626464844,3.7670135498046875e-05,TanhTransformer,abalone,356.2353515625,0.5150732139451246,1.6185821489579864,4.924216888596748
,LinearRegression,0.0005488395690917969,4.4345855712890625e-05,TanhTransformer,air_quality,1246.88671875,0.9991758786090208,0.8283753663704381,1.4189444834069762
,LinearRegression,0.0016074180603027344,8.702278137207031e-05,TanhTransformer,appliances_energy_prediction,5869.6416015625,0.16724464010545959,52.922647844094435,8579.563415739298
,LinearRegression,0.0003170967102050781,3.695487976074219e-05,TanhTransformer,concrete_compressive_strength,104.5380859375,0.5944806651619303,8.29734640212187,109.72309650111131
,LinearRegression,0.0002949237823486328,3.5762786865234375e-05,TanhTransformer,forest_fires,72.3173828125,0.004055664426004246,20.798251423741704,7925.645606688022
,LinearRegression,0.0003170967102050781,3.4332275390625e-05,TanhTransformer,real_estate_valuation,42.37890625,0.5600990756915344,6.184409763190702,73.56248316637453
,LinearRegression,0.0004851818084716797,4.5299530029296875e-05,TanhTransformer,wine_quality,835.265625,0.27017185479745964,0.563913707243144,0.5325117886722049
,LinearRegression,0.00034356117248535156,3.886222839355469e-05,LogisticSigmoidTransformer,abalone,355.8369140625,0.5204107782081229,1.6132206094659227,4.870016285859055
,LinearRegression,0.0005414485931396484,4.482269287109375e-05,LogisticSigmoidTransformer,air_quality,1246.2705078125,0.9976777932191946,1.238309549029934,3.9982975044963442
,LinearRegression,0.0015759468078613281,9.083747863769531e-05,LogisticSigmoidTransformer,appliances_energy_prediction,5865.224609375,0.1643822988454654,53.294682087465034,8609.05303482829
,LinearRegression,0.0003218650817871094,3.695487976074219e-05,LogisticSigmoidTransformer,concrete_compressive_strength,104.5478515625,0.698341460915777,7.089665224309901,81.62103789092914
,LinearRegression,0.0003211498260498047,3.647804260253906e-05,LogisticSigmoidTransformer,forest_fires,72.419921875,0.00605979536674095,20.967297849492986,7909.696892469448
,LinearRegression,0.0002880096435546875,4.5299530029296875e-05,LogisticSigmoidTransformer,real_estate_valuation,39.6708984375,0.6052142202468621,5.7043467795456175,66.01809787753466
,LinearRegression,0.00046539306640625,4.1961669921875e-05,LogisticSigmoidTransformer,wine_quality,835.052734375,0.28108646308375695,0.561740465636685,0.5245480541692287
,LinearRegression,0.0003495216369628906,3.8623809814453125e-05,HyperbolicTangentTransformer,abalone,380.1943359375,0.5204107782081228,1.613220609465923,4.870016285859056
,LinearRegression,0.0005500316619873047,4.506111145019531e-05,HyperbolicTangentTransformer,air_quality,1246.7158203125,0.9976777932191946,1.238309549029933,3.9982975044963456
,LinearRegression,0.0013561248779296875,8.511543273925781e-05,HyperbolicTangentTransformer,appliances_energy_prediction,5972.28515625,0.1643822988454655,53.29468208746502,8609.053034828288
,LinearRegression,0.0003383159637451172,3.62396240234375e-05,HyperbolicTangentTransformer,concrete_compressive_strength,111.1826171875,0.6983414609157772,7.089665224309899,81.62103789092909
,LinearRegression,0.00029778480529785156,3.719329833984375e-05,HyperbolicTangentTransformer,forest_fires,72.802734375,0.00605979536674095,20.96729784949298,7909.696892469448
,LinearRegression,0.00026488304138183594,3.457069396972656e-05,HyperbolicTangentTransformer,real_estate_valuation,42.916015625,0.605214220246862,5.7043467795456175,66.01809787753467
,LinearRegression,0.00046181678771972656,4.267692565917969e-05,HyperbolicTangentTransformer,wine_quality,870.287109375,0.28108646308375695,0.561740465636685,0.5245480541692287
,XGBoost,0.028214216232299805,0.0004215240478515625,MinMaxScaler,abalone,294.71875,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.04113459587097168,0.0005533695220947266,MinMaxScaler,air_quality,1234.0322265625,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.07550549507141113,0.0008287429809570312,MinMaxScaler,appliances_energy_prediction,5833.068359375,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.02352428436279297,0.0003371238708496094,MinMaxScaler,concrete_compressive_strength,94.3466796875,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.01974654197692871,0.0003147125244140625,MinMaxScaler,forest_fires,62.3369140625,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.01880502700805664,0.00030732154846191406,MinMaxScaler,real_estate_valuation,32.8056640625,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.03276658058166504,0.0004658699035644531,MinMaxScaler,wine_quality,624.78125,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.027968406677246094,0.00040912628173828125,MaxAbsScaler,abalone,294.359375,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.04133868217468262,0.0005371570587158203,MaxAbsScaler,air_quality,1294.5703125,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.07588076591491699,0.0008382797241210938,MaxAbsScaler,appliances_energy_prediction,5894.53125,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.02348613739013672,0.00032711029052734375,MaxAbsScaler,concrete_compressive_strength,137.7890625,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.01961350440979004,0.00031375885009765625,MaxAbsScaler,forest_fires,87.2265625,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.018796682357788086,0.0003027915954589844,MaxAbsScaler,real_estate_valuation,43.2265625,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.03274059295654297,0.0004687309265136719,MaxAbsScaler,wine_quality,624.328125,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.0279390811920166,0.00040149688720703125,StandardScaler,abalone,294.546875,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.04122662544250488,0.0005373954772949219,StandardScaler,air_quality,1373.20703125,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.07531619071960449,0.0008218288421630859,StandardScaler,appliances_energy_prediction,6261.595703125,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.023388147354125977,0.000324249267578125,StandardScaler,concrete_compressive_strength,145.0625,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.019685983657836914,0.0003178119659423828,StandardScaler,forest_fires,92.517578125,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.01871967315673828,0.0003046989440917969,StandardScaler,real_estate_valuation,46.435546875,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.03272700309753418,0.00047135353088378906,StandardScaler,wine_quality,624.546875,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.02797245979309082,0.0003993511199951172,ParetoScaling,abalone,354.7822265625,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.041016340255737305,0.0005381107330322266,ParetoScaling,air_quality,1250.080078125,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.07518720626831055,0.0008313655853271484,ParetoScaling,appliances_energy_prediction,5864.9306640625,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.02340841293334961,0.00031948089599609375,ParetoScaling,concrete_compressive_strength,103.1103515625,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.019751548767089844,0.00030493736267089844,ParetoScaling,forest_fires,71.70703125,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.018706560134887695,0.0003039836883544922,ParetoScaling,real_estate_valuation,38.2080078125,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.032633066177368164,0.0004687309265136719,ParetoScaling,wine_quality,833.9462890625,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.028076648712158203,0.0004024505615234375,VariableStabilityScaling,abalone,358.0009765625,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.04052925109863281,0.0005366802215576172,VariableStabilityScaling,air_quality,1247.873046875,0.9999373183714348,0.0763766504399627,0.10792311913886553
,XGBoost,0.07532835006713867,0.0008311271667480469,VariableStabilityScaling,appliances_energy_prediction,5865.3330078125,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.023451805114746094,0.0003151893615722656,VariableStabilityScaling,concrete_compressive_strength,106.5869140625,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.019556760787963867,0.0003046989440917969,VariableStabilityScaling,forest_fires,76.76953125,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.018669605255126953,0.00030517578125,VariableStabilityScaling,real_estate_valuation,38.1376953125,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.03268837928771973,0.0004572868347167969,VariableStabilityScaling,wine_quality,832.8330078125,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.02813887596130371,0.000400543212890625,MeanCentered,abalone,352.92578125,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.04120302200317383,0.0005350112915039062,MeanCentered,air_quality,1244.998046875,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.07526540756225586,0.0008254051208496094,MeanCentered,appliances_energy_prediction,5864.0361328125,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.023463726043701172,0.00032782554626464844,MeanCentered,concrete_compressive_strength,102.048828125,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.019718647003173828,0.00031375885009765625,MeanCentered,forest_fires,71.12109375,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.018635988235473633,0.00030517578125,MeanCentered,real_estate_valuation,36.6953125,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.03269386291503906,0.00046825408935546875,MeanCentered,wine_quality,832.16796875,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.028077363967895508,0.00040984153747558594,None,abalone,0.1875,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.04124736785888672,0.0005450248718261719,None,air_quality,880.2734375,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.07559752464294434,0.0008168220520019531,None,appliances_energy_prediction,4164.4423828125,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.023604393005371094,0.0003170967102050781,None,concrete_compressive_strength,65.798828125,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.019647598266601562,0.00030994415283203125,None,forest_fires,43.375,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.02375650405883789,0.0004425048828125,None,real_estate_valuation,22.359375,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.03395676612854004,0.0005319118499755859,None,wine_quality,0.1875,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.028079748153686523,0.0004086494445800781,RobustScaler,abalone,295.203125,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.04103422164916992,0.000545501708984375,RobustScaler,air_quality,1234.7744140625,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.07506227493286133,0.0008254051208496094,RobustScaler,appliances_energy_prediction,5832.814453125,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.0234677791595459,0.0003197193145751953,RobustScaler,concrete_compressive_strength,94.9248046875,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.01963520050048828,0.00030994415283203125,RobustScaler,forest_fires,157.8076171875,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.01862931251525879,0.0003104209899902344,RobustScaler,real_estate_valuation,79.0771484375,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.03265023231506348,0.0004687309265136719,RobustScaler,wine_quality,625.0859375,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.027782201766967773,0.0003998279571533203,QuantileTransformer,abalone,359.740234375,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.041158437728881836,0.0005533695220947266,QuantileTransformer,air_quality,1335.55078125,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.07527899742126465,0.0008296966552734375,QuantileTransformer,appliances_energy_prediction,6051.2783203125,0.4856821894645691,37.30145712435155,5298.821854899843
,XGBoost,0.023320436477661133,0.0003190040588378906,QuantileTransformer,concrete_compressive_strength,181.3310546875,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.019598722457885742,0.0003066062927246094,QuantileTransformer,forest_fires,105.4248046875,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.0186309814453125,0.00030994415283203125,QuantileTransformer,real_estate_valuation,67.5888671875,0.7012847531440697,4.7311189834594725,49.95269185424603
,XGBoost,0.03238701820373535,0.00046539306640625,QuantileTransformer,wine_quality,744.728515625,0.4494161009788513,0.46388610913203315,0.40172806125005767
,XGBoost,0.02807760238647461,0.00040340423583984375,DecimalScaling,abalone,353.58984375,0.4546239972114563,1.6622969339909166,5.5380519353640745
,XGBoost,0.04118657112121582,0.0005404949188232422,DecimalScaling,air_quality,1245.833984375,0.9999334081302946,0.07687586304808613,0.11465564077395293
,XGBoost,0.07516837120056152,0.0008425712585449219,DecimalScaling,appliances_energy_prediction,5866.3486328125,0.47882401943206787,37.39725562080985,5369.478676683209
,XGBoost,0.02341008186340332,0.00032067298889160156,DecimalScaling,concrete_compressive_strength,102.724609375,0.9104444067517969,3.173877035468142,24.231438937703583
,XGBoost,0.01982903480529785,0.00031375885009765625,DecimalScaling,forest_fires,71.74609375,-0.46840596695390513,29.07703592864367,11685.457595494323
,XGBoost,0.018829345703125,0.00030112266540527344,DecimalScaling,real_estate_valuation,37.328125,0.7012847531440697,4.7311189834594725,49.95269185424603
